"CODIGO_FILIAL";"TICKET";DATA_VENDA;"ITEM";"TERMINAL";"LANCAMENTO_CAIXA";"NUMERO_CUPOM_FISCAL";"PERIODO_FECHAMENTO";"VENDEDOR";"VENDEDOR_APELIDO";"PRODUTO";"DESC_PRODUTO";"COR_PRODUTO";TAMANHO;QTDE;QTDE_LIQUIDA;QTDE_TROCA;VALOR_LIQUIDO_VENDA;VALOR_TROCA;VALOR_DESCONTOS;VALOR_PAGO;VALOR_FRETE;VALOR_VENDA_BRUTA;"MATERIAL";"PERIODO_PCP";"TABELA_OPERACOES";"TIPO_PRODUTO";"TABELA_MEDIDAS";"GRUPO_PRODUTO";"SUBGRUPO_PRODUTO";"COLECAO";"GRADE";"LINHA";"GRIFFE";"CARTELA";"REFER_FABRICANTE";"MODELAGEM";"FABRICANTE";"ESTILISTA";"MODELISTA";"TAM";"COD_CATEGORIA";"CATEGORIA_PRODUTO";"SUBCATEGORIA_PRODUTO"
"3044  ";"00039348";04/08/26;"0002";"001";"048Q018";"";"01";"5349";"GABI                     ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;1;1;0;68.88;0;0.12;68.88;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039538";14/08/26;"0008";"001";"148Q010";"";"01";"5349";"GABI                     ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;1;1;0;68.57;0;0.43;68.57;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039548";15/08/26;"0001";"001";"158Q008";"";"01";"3381";"JAMILA                   ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;1;1;0;69;0;0;69;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039633";19/08/26;"0001";"001";"198Q01A";"";"01";"3381";"JAMILA                   ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;1;1;0;69;0;0;69;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037054";19/03/26;"0002";"001";"193Q005";"";"01";"3416";"JORDANA                  ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;1;1;0;69;0;0;69;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036306";23/01/26;"0011";"001";"231Q00C";"";"01";"0648";"GERENTE                  ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;0;-1;-1;-69;-69;0;0;0;0;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036306";23/01/26;"0012";"001";"231Q00C";"";"01";"0648";"GERENTE                  ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;0;-1;-1;-69;-69;0;0;0;0;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036306";23/01/26;"0014";"001";"231Q00C";"";"01";"0648";"GERENTE                  ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;0;-1;-1;-69;-69;0;0;0;0;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036306";23/01/26;"0008";"001";"231Q00C";"";"01";"0648";"GERENTE                  ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;0;-1;-1;-69;-69;0;0;0;0;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036306";23/01/26;"0016";"001";"231Q00C";"";"01";"0648";"GERENTE                  ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;0;-1;-1;-69;-69;0;0;0;0;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036306";23/01/26;"0017";"001";"231Q00C";"";"01";"0648";"GERENTE                  ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;0;-1;-1;-69;-69;0;0;0;0;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036306";23/01/26;"0013";"001";"231Q00C";"";"01";"0648";"GERENTE                  ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;0;-1;-1;-69;-69;0;0;0;0;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036306";23/01/26;"0018";"001";"231Q00C";"";"01";"0648";"GERENTE                  ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;0;-1;-1;-69;-69;0;0;0;0;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036306";23/01/26;"0015";"001";"231Q00C";"";"01";"0648";"GERENTE                  ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;0;-1;-1;-69;-69;0;0;0;0;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036306";23/01/26;"0010";"001";"231Q00C";"";"01";"0648";"GERENTE                  ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;0;-1;-1;-69;-69;0;0;0;0;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036306";23/01/26;"0009";"001";"231Q00C";"";"01";"0648";"GERENTE                  ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;0;-1;-1;-69;-69;0;0;0;0;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038742";05/07/26;"0001";"001";"057Q00A";"";"01";"3381";"JAMILA                   ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;1;1;0;62.10;0;0;62.10;0;62.10;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037133";25/03/26;"0001";"001";"253Q00A";"";"01";"3381";"JAMILA                   ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;1;1;0;69;0;0;69;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036872";05/03/26;"0001";"001";"053Q003";"";"01";"3416";"JORDANA                  ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;1;1;0;69;0;0;69;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037730";08/05/26;"0001";"001";"085Q004";"";"01";"3416";"JORDANA                  ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;1;1;0;69;0;0;69;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039422";08/08/26;"0002";"001";"088Q00C";"";"01";"3416";"JORDANA                  ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;1;1;0;69;0;0;69;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037386";15/04/26;"0005";"001";"154Q012";"";"01";"3416";"JORDANA                  ";"AI00R3      ";"REGULADOR DE SUTIA COM GANCHO (PACOTE CO";"880I      ";1;1;1;0;68.93;0;0.07;68.93;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00R3                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039433";08/08/26;"0009";"001";"088Q017";"";"01";"3416";"JORDANA                  ";"AI00R3      ";"REGULADOR DE SUTIA COM GANCHO (PACOTE CO";"880I      ";1;1;1;0;68.88;0;0.12;68.88;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00R3                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
